Trial,Pulse,Start,Stop
20180531.Fly3.9,2,100,110
20180531.Fly3.8,4,180,190
20180531.Fly3.8,5,220,230
20180531.Fly3.7,1,60,70
20180531.Fly3.7,2,100,110
20180531.Fly3.7,5,220,230
20180604.Fly8.7,1,60,70
20180604.Fly8.7,2,100,110
20180604.Fly8.7,3,140,150
20180604.Fly8.7,4,180,190
20180604.Fly8.6,1,60,70
20180604.Fly8.6,4,180,190
20180604.Fly8.8,1,60,70
20180604.Fly8.8,3,140,150
20180604.Fly8.8,4,180,190
20180604.Fly8.8,5,220,230
20180604.Fly3.7,1,60,70
20180604.Fly3.7,2,100,110
20180604.Fly3.7,3,140,150
20180604.Fly3.7,4,180,190
20180604.Fly3.7,5,220,230
20180604.Fly3.8,1,60,70
20180604.Fly3.8,3,140,150
20180604.Fly3.8,4,180,190
20180604.Fly3.8,5,220,230
20180604.Fly3.9,1,60,70
20180604.Fly3.9,2,100,110
20180604.Fly3.9,3,140,150
20180604.Fly3.9,4,180,190
20180604.Fly3.9,5,220,230
20180530.Fly3.5,1,60,70
20180530.Fly3.5,2,100,110
20180530.Fly3.5,5,220,230
20180530.Fly3.6,1,60,70
20180530.Fly3.6,2,100,110
20180530.Fly3.6,3,140,150
20180530.Fly3.6,4,180,190
20180530.Fly3.6,5,220,230
20180420.Fly4.11,1,90,100
20180420.Fly4.13,1,90,100
20180530.Fly1.8,5,220,230
20180530.Fly1.7,1,60,70
20180530.Fly1.7,5,220,230
20180420.Fly5.10,1,90,100
20180420.Fly5.11,1,90,100
20180420.Fly5.9,1,90,100
20180531.Fly2.9,1,60,70
20180531.Fly2.9,2,100,110
20180531.Fly2.9,3,140,150
20180531.Fly2.9,4,180,190
20180531.Fly2.9,5,220,230
20180531.Fly2.8,2,100,110
20180531.Fly2.8,4,180,190
20180531.Fly2.8,5,220,230
20180531.Fly2.7,1,60,70
20180531.Fly2.7,3,140,150
20180531.Fly2.7,4,180,190
20180531.Fly2.7,5,220,230
20180420.Fly6.8,1,90,100
20180420.Fly6.9,1,90,100
